   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.47  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.33   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.02
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.01
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.01
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.62   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.62   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.62   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.62   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.62   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.62   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.62   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.62   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.12   0.27  -0.00
   0.34   0.62   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.13   0.27  -0.00
   0.34   0.62   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.13   0.27  -0.00
   0.34   0.62   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.13   0.27  -0.00
   0.34   0.62   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.13   0.27  -0.03
   0.34   0.62   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.13   0.27  -0.03
   0.34   0.62   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.13   0.27  -0.03
   0.34   0.62   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.13   0.27  -0.03
   0.34   0.62   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.13   0.27  -0.03
   0.34   0.62   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.13   0.27  -0.03
   0.34   0.62   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.13   0.27  -0.03
   0.34   0.62   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.13   0.27  -0.03
   0.34   0.62   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.13   0.27  -0.03
   0.34   0.62   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.13   0.27  -0.03
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.13   0.27  -0.03
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.13   0.27  -0.03
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.13   0.27  -0.03
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.13   0.27  -0.03
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.13   0.27  -0.03
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.13   0.27  -0.03
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00  -0.00   0.13   0.27  -0.03
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00   0.00   0.13   0.27  -0.03
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00   0.00   0.13   0.27  -0.03
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00   0.00   0.13   0.27  -0.03
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00   0.00   0.13   0.27  -0.03
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00   0.00   0.13   0.27  -0.03
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00   0.00   0.13   0.27  -0.03
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00   0.00   0.13   0.27  -0.03
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00   0.00   0.13   0.27  -0.03
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00   0.00   0.13   0.27  -0.03
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00   0.00   0.13   0.27  -0.03
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00   0.00   0.13   0.27  -0.03
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00   0.00   0.13   0.27  -0.03
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00   0.00   0.13   0.27  -0.03
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00   0.00   0.13   0.27  -0.03
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00   0.00   0.13   0.27  -0.03
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00   0.00   0.13   0.27  -0.03
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00   0.00   0.13   0.27  -0.03
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00   0.00   0.13   0.27  -0.03
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00   0.00   0.13   0.27  -0.03
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.13   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
   0.34   0.61   0.81   1.00   0.14   0.00   0.48  -1.00   0.00   0.13   0.27  -0.05
